Doctor_ID,Doctor_Name,Specialization,Years_of_Experience
DID001,Richard Hernandez,Cardiology,2
DID002,Susan Clark,Oncology,13
DID003,Bonnie Martin,General Medicine,14
DID004,Dominique Mcguire,Orthopedics,28
DID005,Jasmine Montgomery,Orthopedics,27
DID006,Christine Velez,Oncology,30
DID007,Betty Mckenzie,General Medicine,24
DID008,Brittany Miranda,Oncology,7
DID009,Olivia Brennan,Orthopedics,16
DID010,Kristin Avery,General Medicine,15
DID011,Samantha Rogers,Neurology,29
DID012,Danielle Cox,Oncology,16
DID013,Robert Lee,Cardiology,3
DID014,Mary Jones,Neurology,17
DID015,Jordan Simpson,Neurology,8
DID016,David Davis,Orthopedics,19
DID017,Evan Bartlett,Oncology,2
DID018,Dawn Thomas,Cardiology,10
DID019,Michelle Bell,Neurology,20
DID020,John Miller,Pediatrics,22
DID021,Scott Torres,Neurology,10
DID022,Richard Wade,General Medicine,1
DID023,Alyssa James,Cardiology,14
DID024,Daniel Bennett,Orthopedics,29
DID025,Kristen Morton,Oncology,24
DID026,Kelli Cooper,Oncology,25
DID027,Mr. James Wright,Neurology,12
DID028,Taylor Bowen,Cardiology,13
DID029,Edward Adams,Cardiology,19
DID030,Andrew Martin,General Medicine,7
DID031,Kathleen Brooks,Oncology,18
DID032,Shelby Gomez,Oncology,3
DID033,Nicole Phillips,Neurology,17
DID034,Mrs. Melissa Wong,Neurology,25
DID035,Rick Anderson,General Medicine,9
DID036,Larry Sutton,General Medicine,22
DID037,Jeffrey Smith,General Medicine,4
DID038,Gail Hunt,Orthopedics,4
DID039,Jennifer Mason,Neurology,12
DID040,Laurie Hall,Oncology,18
DID041,Natalie Stewart,Oncology,25
DID042,Kenneth Murphy,Orthopedics,7
DID043,Karen Lambert,General Medicine,17
DID044,Danielle Andrews,Neurology,17
DID045,Sara Bowen,Cardiology,2
DID046,Kevin Young,Cardiology,5
DID047,Chris Woods,Pediatrics,11
DID048,Kimberly Young,Neurology,17
DID049,Nicholas Martinez,Neurology,5
DID050,Valerie Williams,General Medicine,29
